187,1.412283564422939
188,1.420075322395574
189,1.4278634548537692
190,1.4356480288737128
191,1.4434291124233436
192,1.451206774341907
193,1.4589810843194044
194,1.4667521128760086
195,1.474519931341499
196,1.4822846118342525
197,1.4900462272401143
198,1.4978048511929902
199,1.50556055805475
200,1.5133134228952176
201,1.5210635214723318
202,1.5288109302124422
203,1.536555726190775
204,1.5442979871120794
205,1.5520377912919887
206,1.5597752176376165
207,1.567510345628433
208,1.5752432552973854
209,1.582974027212165
210,1.5907027424565623
211,1.5984294826119427
212,1.6061543297388177
213,1.6138773663584942
214,1.6215986754348588
215,1.62931804081596
216,1.6370348917287956
217,1.644748993087985
218,1.6524601456751498
219,1.6601681803240016
220,1.6678729533555785
221,1.675574342707666
222,1.6832722446523771
223,1.690966571012508
224,1.6986572468008756
225,1.7063442082183542
226,1.7140274009561143
227,1.7217067787558165
228,1.7293823021885828
229,1.7370539376194891
230,1.7447216563293786
231,1.75238543377011
232,1.7600452489329435
233,1.7677010838128897
234,1.775352922954422
235,1.7830007530662044
236,1.790644562694336
237,1.7982843419452283
238,1.8059200822505677
239,1.813551776167973
240,1.8211794172119191
241,1.8288029997103337
242,1.8364225186829586
243,1.8440379697381797
244,1.8516493489855055
245,1.8592566529613315
246,1.8668598785659611
247,1.8744590230101714
248,1.8820540837698907
249,1.8896450585477318
250,1.8972319452403568
251,1.9048147419107817
252,1.9123934467648684
253,1.9199680581313743
254,1.9275385744450144
255,1.9351049942320753
256,1.9426673160982038
257,1.9502255387180316
258,1.9577796608263593
259,1.96532968121066
260,1.972875598704718
261,1.9804174121832006
262,1.9879551205570536
263,1.9954887227695721
264,2.0030182177930627
265,2.010543604625984
266,2.0180648822905214
267,2.0255820498305033
268,2.0330951063096316
269,2.040604050809958
270,2.048108882430582
271,2.055609600286532
272,2.063106203507804
273,2.0705986912385335
274,2.0780870626362784
275,2.085571316871401
276,2.0930514531265283
277,2.1005274705960844
278,2.1079993684858804
279,2.1154671460127563
280,2.1229308024042632
281,2.130390336898385
282,2.1378457487432865
283,2.145203652072845
284,2.1525744423595574
285,2.1599556962840065
286,2.16734521687708
287,2.1747411406110375
288,2.182141886944212
289,2.1895461153238838
290,2.196952688722182
291,2.2043606427126186
292,2.2117691592453728
293,2.219177544407345
294,2.226585209561504
295,2.2339916553520514
296,2.2413964581399384
297,2.2487992584994565
298,2.25619975146272
299,2.263597678246457
300,2.270992819235869
301,2.2783849880345572
302,2.2857740264185304
303,2.2931598000569133
304,2.300542194882869
305,2.3079211140159295
306,2.3152964751519542
307,2.322668208349665
308,2.3300362541534865
309,2.337400562001613
310,2.3447610888759405
311,2.352117798157133
312,2.359470658653639
313,2.366819643778239
314,2.3741647308497003
315,2.381505900500529
316,2.3888431361747093
317,2.3961764237017418
318,2.403505750935399
319,2.410831107447361
320,2.4181524842673916
321,2.425469873662985
322,2.4327832689524884
323,2.440092664346607
324,2.447398054813985
325,2.454699435967205
326,2.461996803966098
327,2.4692901554357407
328,2.4765794873969016
329,2.483864797207052
330,2.491146082510328
331,2.4984233411950934
332,2.50569657135794
333,2.5129657712731515
334,2.520230939366802
335,2.5274920741947824
336,2.5347491744241584
337,2.5420022388173535
338,2.549251266218734
339,2.556496255543218
340,2.563737205766616
341,2.570974115917428
342,2.578206985069886
343,2.58543581233804
344,2.5926605968707443
345,2.599881337847398
346,2.607098034474321
347,2.614310685981682
348,2.621519291620885
349,2.628723850662346
350,2.635924362393604
351,2.6431208261177135
352,2.6503132411518706
353,2.657501606826253
354,2.66468592248302
355,2.671866187475466
356,2.679042401167295
357,2.6862145629320002
358,2.6933826721523335
359,2.70054672821985
360,2.7077067305345164
361,2.7148626785043763
362,2.722014571545259
363,2.7291624090805264
364,2.7363061905408586
365,2.7434459153640622
