77,0.012170767666385716,0.00035731618722329995
78,0.012346612397138421,0.0003126419941482883
79,0.012517026973999307,0.00027355329326712586
80,0.012681768390748053,0.00023932992016582056
81,0.01284059809687869,0.00020934376456807068
82,0.012993282354060526,0.0001830470454058597
83,0.01313959258823733,0.00015996208399462474
84,0.013279305736076682,0.0001396723840226155
85,0.013412204585362568,0.00012181485145630333
86,0.013538078107729012,0.0001060730087721895
87,0.013656721783680263,9.217107653267665e-05
88,0.013767937918039288,7.986881150938707e-05
89,0.013871535945713675,6.895700471438726e-05
90,0.013967332726536615,5.925355505633778e-05
91,0.014055152828249602,5.060004504711113e-05
92,0.014134828796997696,4.285875445231291e-05
93,0.014206201414528177,3.5910055887078406e-05
94,0.014269119941128307,2.965014356950402e-05
95,0.014323442343821609,2.3989052628148323e-05
96,0.014369035508748018,1.8848931834325454e-05
97,0.014405775437628308,1.4162537348227921e-05
98,0.014433547427046842,9.871919218151782e-06
99,0.014452246230522256,5.927275967332335e-06
100,0.014461776202445886,2.2859557800458676e-06
101,0.014462051423907558,-1.088414488048528e-06
102,0.014452995809331376,-4.2266888421016445e-06
103,0.014434543194134113,-7.154864466873967e-06
104,0.014406637403064543,-9.894659321862953e-06
105,0.0143692322986357,-1.246401583248069e-05
106,0.014322291809930443,-1.4877540177660187e-05
107,0.014265789941414087,-1.714688540548348e-05
108,0.014199710762022024,-1.9281085598010783e-05
109,0.01412404837434545,-2.1286847365908912e-05
110,0.014038806864271258,-2.3168804125695e-05
111,0.013944000231342716,-2.4929737971879363e-05
112,0.013839652299917404,-2.6570773272749372e-05
113,0.013725796611933551,-2.8091545640873683e-05
114,0.013602476301620389,-2.9490349429117657e-05
115,0.013469743952848117,-3.076426652353082e-05
116,0.013327661439565056,-3.1909278821751205e-05
117,0.01317629975083622,-3.292036649700236e-05
118,0.013015738800561385,-3.3791593878063075e-05
119,0.012846067223690551,-3.451618453074179e-05
120,0.012667382159534538,-3.508658691766531e-05
121,0.012479789023889366,-3.549453186089124e-05
122,0.012283401271066982,-3.573108283974058e-05
123,0.01207834014742847,-3.5786680057925405e-05
124,0.011864734438240949,-3.565117905162119e-05
125,0.01164272020925821,-3.531388456143869e-05
126,0.011412440545237127,-3.476358026071047e-05
127,0.01117404528738112,-3.3988554848241036e-05
128,0.010927690771539548,-3.2976625003877656e-05
129,0.01067353957004311,-3.171515556836813e-05
130,0.010411760238850725,-3.0191077325558702e-05
131,0.0101425270731168,-2.8390902666486362e-05
132,0.009866019873522409,-2.6300739431883713e-05
133,0.00958242372820431,-2.3906303122145366e-05
134,0.009632211695985155,-2.119292772553294e-05
135,0.009792695218890726,-1.815482284859282e-05
136,0.009959943046271645,-1.4776046014008947e-05
137,0.010134358575460361,-1.1035645068768751e-05
138,0.010316353506741054,-6.9111650790043555e-06
139,0.01050634804154715,-2.3786290171745605e-06
140,0.010704771112444045,2.587528100650438e-06
141,0.01091206064951952,8.01453186867196e-06
142,0.011128663887382519,1.3931347793505466e-05
143,0.01135503771529664,2.0368767196576876e-05
144,0.011591649073616359,2.7359499664725286e-05
145,0.011838975400749165,3.493827205747202e-05
146,0.012097505134520424,4.314193406655953e-05
147,0.012367738271655819,5.200957035687015e-05
148,0.012650186989775186,6.158261929574138e-05
149,0.012945376336983666,7.190499830438402e-05
150,0.013253844992592414,8.302323584294947e-05
151,0.013576146104827803,9.498661003159992e-05
152,0.013912848210566266,0.00010784729389863301
153,0.014264536241880255,0.00012166050720399113
154,0.014631812625601894,0.00013648467478606375
155,0.015015298481249629,0.00015238159131016892
156,0.01541563492364846,0.00016941659225828688
157,0.015833484476155395,0.0001876587309566302
158,0.01626953260106539,0.00020718096136769227
159,0.016724489353686388,0.00022806032627629148
160,0.017199091166934924,0.00025037815045332313
161,0.017694102773251792,0.0002742202382436831
162,0.018210319270911983,0.0002996770749651656
163,0.018748568341879768,0.0003268440313116905
164,0.01930971262834117,0.00035582156991642577
165,0.01989465227529564,0.000386715452981079
166,0.020504327646210144,0.0004196369498056463
167,0.02113972221919526,0.00045470304281449716
168,0.02180186567041091,0.000492036630519821
169,0.02249183715198263,0.0005317667256488967
170,0.023210768770688638,0.0005740286464577027
171,0.0239598492740523,0.0006189641990091754
172,0.02474032794951246,0.0006667218479857074
173,0.025553518742274066,0.0007174568733298248
174,0.026400804596490465,0.000771331509802442
175,0.02728364202400783,0.0008285150662590279
176,0.028203565903861742,0.0008891840212326141
177,0.029162194514808018,0.0009535220911593312
178,0.030161234802170613,0.0010217202673711069
179,0.031202487878868326,0.001093976817803166
180,0.03228785475922477,0.001170497249142466
181,0.03341934232247568,0.0012514942251028894
182,0.03459906950132582,0.0013371874363579117
183,0.03582927368874366,0.0014278034176935517
184,0.03711231735434439,0.0015235753079918535
185,0.03845069485921846,0.001624742548778957
186,0.03984703945574467,0.001731550517321967
187,0.041304130456102026,0.001844250090584243
188,0.042824900550452516,0.0019630971368049368
189,0.04441244325265495,0.002088351932031518
190,0.046070020447992625,0.0022202784996527168
191,0.047801070014149474,0.0023591438717959655
192,0.04960921348276348,0.002505217272425786
193,0.05149826370518179,0.002658769223092494
194,0.05347223248193468,0.002820070573466671
195,0.055535338111149246,0.002989391460152069
196,0.057692012806807434,0.0031670001986868535
197,0.059946909932977806,0.0033531621151124515
198,0.06230491099550773,0.003548138325044392
199,0.0647711323275284,0.0037521844697153027
200,0.06735093140005521,0.003965549419948688
201,0.07004991268359875,0.004188473960510142
202,0.07287393298111244,0.0044211894685777684
203,0.07582910614692645,0.004663916601259199
204,0.07892180710034111,0.004916864008103361
205,0.08215867503645757,0.005180227085255918
206,0.08554661573038028,0.005454186788443382
207,0.08909280282438295,0.005738908522112962
208,0.09280467798075316,0.00603454112199373
209,0.09668994977583814,0.006341215947837297
210,0.10075659120351754,0.0066590461023555035
211,0.10501283564849512,0.00698812579131809
212,0.10946717118190977,0.0073285298383320985
213,0.11412833302345013,0.007680313366283364
214,0.11900529400566767,0.008043511655485603
215,0.1241072528674885,0.008418140186670819
216,0.12944362019516598,0.008804194874738224
217,0.13502400182018687,0.009201652497073632
218,0.1408581794751878,0.009610471318046376
219,0.14695608850099276,0.01003059190917901
220,0.15332779239080296,0.010461938162510953
221,0.15998345395177233,0.010904418492812295
222,0.16693330286030456,0.011357927222655207
223,0.1741875993860068,0.011822346142959562
224,0.18175659406119182,0.012297546240391278
225,0.1896504830789913,0.012783389582078187
226,0.19787935921484684,0.01327973134737721
227,0.20645315808422177,0.01378642199592608
228,0.2153815995756367,0.014303309560911904
229,0.22467412433367,0.014830242056322284
230,0.2343398252131571,0.015367069986893678
231,0.24438737368493385,0.015913648949529534
232,0.2548249412466273,0.016469842314965843
233,0.2656601159806318,0.01703552397849084
234,0.2768998145065996,0.017610581168472184
235,0.28855018969834934,0.01819491730127385
236,0.30061653467523186,0.018788454870802496
237,0.31310318373529006,0.019391138360406047
238,0.32601341107056,0.020002937164167168
239,0.3393493282912861,0.020623848503678953
240,0.3531117819819257,0.021253900325290842
241,0.3673002527125495,0.02189315416146309
242,0.3819127571281717,0.02254170793840844
243,0.39694575492756157,0.02319969871061085
244,0.41239406271282997,0.02386730530114285
245,0.42825077683090895,0.024544750825065176
246,0.4445072074264459,0.025232305071662586
247,0.46115282597077484,0.02593028671994275
248,0.47817522851202887,0.02663906536073346
249,0.49556011679660505,0.02735906329813751
250,0.5132912992338262,0.028090757102953324
251,0.5313507134082398,0.02883467889117919
252,0.5497184714861408,0.02959141730195978
253,0.5683729294177218,0.03036161815135079
254,0.58729078031227,0.031145984741118647
255,0.6064471717749675,0.03194527780558554
256,0.6258158463594661,0.03276031508410195
257,0.6453693036344906,0.033591970512160764
258,0.6650789817129007,0.03444117303027738
259,0.6849154554776273,0.03530890501649493
260,0.7048486481904523,0.03619620035542499
261,0.724848052714852,0.03710414216396922
262,0.744882958247044,0.0380338602010448
263,0.7649226782483058,0.038986527995358844
264,0.7849367752176777,0.03996335973138676
265,0.8048952780402305,0.04096560693888025
266,0.8247688878867889,0.04199455503516787
267,0.8445291690129281,0.043051519772068
268,0.8641487212879537,0.04413784364025031
269,0.8836013318528559,0.04525489228314465
270,0.9028621039308607,0.0464040509702085
271,0.9219075614649735,0.04758672117534903
272,0.9407157289041844,0.048804317300847735
273,0.9592661860768267,0.050058263580402704
274,0.9775400986528352,0.051349991187114474
275,0.995520225188278,0.052680935563743134
276,1.0131909021529073,0.054052533983683634
277,1.0305380086574858,0.055466223342092946
278,1.0475489128203457,0.056923438167900596
279,1.0642124018446257,0.058425608839194454
280,1.0805185979250662,0.059974159977110954
281,1.096458862075086,0.06157050898688869
282,1.1120256878716728,0.06321606470945104
283,1.1272125869688079,0.06491222614282402
284,1.1420139680411292,0.06666038118982798
285,1.1564250105991039,0.0684619053868549
286,1.1704415348747836,0.07031816056803115
287,1.1840598687214439,0.07223049341962176
288,1.1972767122077044,0.07420023388087202
289,1.2100890003218683,0.0762286933495587
290,1.2224937639384441,0.0783171626531135
291,1.2344879889376095,0.08046690974901718
292,1.2460684731098042,0.08267917712112376
293,1.2572316802203252,0.08495517884142681
294,1.267973590350142,0.08729609726934193
295,1.2782895453653884,0.08970307936267256
296,1.2881740880943437,0.092177232575848
297,1.297620793501358,0.09471962032176115
298,1.3066220898354157,0.09733125697321088
299,1.315169067389197,0.1000131023787528
300,1.3232512721239769,0.10276605586527507
301,1.3308564809871715,0.10559094969598445
302,1.3379704552623766,0.10848854194746516
303,1.3445766677356763,0.11145950876307187
304,1.350655998825467,0.11450443593195288
305,1.3561863960954526,0.11762380973352378
306,1.3611424907424072,0.12081800697600953
307,1.3654951637159627,0.12408728414476577
308,1.3692110530877204,0.12743176556142247
309,1.3722519931533892,0.130851430438346
310,1.3745743745558374,0.1343460986946601
311,1.3761284135214846,0.1379154153801219
312,1.3768573172200562,0.1415588335318529
313,1.3766963314796428,0.1452755952668501
314,1.3755716569282306,0.14906471089122705
315,1.3733992205894079,0.15292493578692706
316,1.3700832928171127,0.15685474482072395
317,1.3655149454209035,0.16085230401257983
318,1.3595703577474914,0.1649154392070316
319,1.352108996100534,0.16904160152137657
320,1.3429717222551019,0.17322782941171624
321,1.3319789348009063,0.17747070732250142
322,1.3189289208057997,0.18176632109614493
323,1.3035967057799007,0.1861102106576012
324,1.2857338508273117,0.19049732101106492
325,1.2650698722693692,0.1949219533670626
326,1.2413162631382015,0.19937771935138088
327,1.2141744773640917,0.2038575028370299
328,1.1833496639907066,0.20835343608031637
329,1.1485723139278494,0.21285689956304085
330,1.1096301000152198,0.21735855811617327
331,1.0664116958517615,0.22184844907784704
332,1.018962751378879,0.22631614043893108
333,0.9675509977611534,0.2307509764492392
334,0.9127325888208393,0.23514242261533125
335,0.8554062805223501,0.2394805089969453
336,0.7968385198333485,0.24375634932369974
337,0.7386446695621163,0.24796268668332158
338,0.6827219691087814,0.25209439284263485
339,0.6311465827576265,0.2561488400610776
340,0.5860629598023404,0.26012608176445967
341,0.5495997945791279,0.26402882182172477
342,0.5238389351026527,0.26786220864037213
343,0.5108449563207536,0.27163354065240936
344,0.5127403146777036,0.27535199990114034
345,0.5317862699189764,0.2790285382393729
346,0.5703971299399591,0.2826760324212104
347,0.6309657264615606,0.2863098030921558
348,0.7153218139063012,0.28994854367185946
349,0.8236665241860567,0.29361558736831783
350,0.9531301243982065,0.2973402083219447
351,1.0968080074826685,0.30115835150597264
352,1.2446050844069794,0.30511207161189613
353,1.3861489918514456,0.3092473299119945
354,1.513919126521111,0.31361049312125905
355,1.6244845683711997,0.3182444182137484
356,1.7177466345972667,0.32318518844292204
357,1.7954668630643462,0.32846028804939437
358,1.8600698366982176,0.33408834243797214
359,1.9139663024113465,0.3400799918392002
360,1.9592678822354581,0.3464393179079588
361,1.997715888904545,0.35316537978964985
362,2.0307042208135706,0.36025361437473624
363,2.059333535253509,0.367697003802972
364,2.0844688418553363,0.37548699704445804
365,2.1067902130540475,0.38361421044156563
366,2.1268340951630402,0.3920689445984878
367,2.145025742643979,0.4008415553136372
368,2.161704236012555,0.409922711689413
369,2.1771416348940074,0.4193035686884224
370,2.191557615989041,0.42897587577911617
371,2.2051306792401304,0.43893203848118534
372,2.2180067586808243,0.44916514568863974
373,2.2303058715636204,0.4596689725420482
374,2.2421272813976727,0.47043796620942446
375,2.2535535308464887,0.48146722008176446
376,2.2646536109905506,0.49275244047431654
377,2.2754854670169276,0.5042899088490587
378,2.2860979911196084,0.5160764417590332
379,2.296532616802032,0.5281093500995219
380,2.3068246015206646,0.5403863987874439
381,2.3170040642289806,0.5529057676423659
382,2.3270968290687764,0.5656660139826198
383,2.3371251148908976,0.578666037257062
384,2.3471081015057993,0.5919050458909084
385,2.3570623968593445,0.6053825264205616
386,2.36700242418154,0.6190982149180643
387,2.37694074418223,0.6330520706536611
388,2.386888324283804,0.6472442519093337
389,2.3968547644749645,0.6616750938330924
390,2.4068484874828453,0.6763450882099312
391,2.4168768994738583,0.6912548650182998
392,2.4269465263161454,0.7064051756388838
393,2.4370631294997027,0.721796877583928
394,2.447231805061537,0.7374309206193004
395,2.4574570682622086,0.753308334157074
396,2.467742926275659,0.7694302158031002
397,2.4780929407620897,0.7857977209512905
398,2.4885102818750178,0.8024120533238775
399,2.4989977749937173,0.819274456364507
400,2.5095579412594695,0.836386205398411
401,2.520193032819193,0.8537486004811325
402,2.530905063535894,0.8713629598640451
403,2.5416958358061255,0.8892306140113844
404,2.5525669640257003,0.9073529001095337
405,2.5635198951625267,0.9257311570148559
406,2.5745559268266445,0.9443667205916032
407,2.5856762231699544,0.9632609193961497
408,2.5968818288997504,0.9824150706681636
409,2.6081736816494354,1.0018304765933324
410,2.6195526229153963,1.0215084208058856
411,2.6310194077399167,1.0414501651024588
412,2.6425747132952715,1.0616569463418455
413,2.65421914650313,1.0821299735079035
414,2.665953250805493,1.1028704249153292
415,2.6777775121880145,1.1238794455402532
416,2.6896923645434834,1.1451581444596055
417,2.7016981944519394,1.16670759238501
418,2.713795345444208,1.188528819278616
419,2.7259841218072918,1.2106228120397162
420,2.7382647919828145,1.2329905122523743
421,2.7506375916034873,1.255632813985442
422,2.7631027262071317,1.2785505616374353
423,2.775660373663084,1.301744547819749
424,2.788310686341721,1.3252155112725033
425,2.801053793054269,1.348964134808167
426,2.8138898007869253,1.372991043278799
427,2.826818796250609,1.3972968015633958
428,2.839840847265261,1.421881912572419
429,2.8529560039955104,1.4467468152671312
430,2.8661643000526746,1.4718918826918188
431,2.8794657534764596,1.4973174200174764
432,2.8928603676082636,1.5230236625958542
433,2.9063481318667517,1.5490107740232106
434,2.9199290224352312,1.5752788442134118
435,2.933603002869386,1.6018278874803262
436,2.947370024633035,1.6286578406297618
437,2.9612300275688224,1.6557685610614397
438,2.975182940310037,1.6831598248817632
439,2.989228680639151,1.7108313250283318
440,3.003367155798136,1.7387826694073822
441,3.017598262755096,1.7670133790455151
442,3.031921888431352,1.795522886257272
443,3.046337909892707,1.8243105328302476
444,3.060846194508275,1.8533755682296222
445,3.075446600079954,1.8827171478241287
446,3.090138974945335,1.9123343311355936
447,3.104923158056595,1.942226080114345
448,3.119798979037692,1.9723912574428664
449,3.134766258221993,2.002828624870225
