73,-33.4913561442044,18.211003366049685,3.172113099038403,9.508300051036457,-7.204053876047969,0.2292372386237506
74,-33.979413219849256,18.556470745106648,3.1835758681969755,9.500000296999433,-7.313173082351187,0.22927350351738562
75,-34.47124412211065,18.90178813433869,3.195040461524255,9.491701973641279,-7.422212434207824,0.22931020526374143
76,-34.96691004221105,19.246908798244004,3.2065069013560725,9.483405197651338,-7.531172148951183,0.22934736358579164
77,-35.46647157499468,19.591784573433795,3.2179752110694215,9.475110048614335,-7.6400524495873965,0.22938500040488627
78,-35.96998869327338,19.93636587578191,3.229445415198771,9.466816573208188,-7.748853565217541,0.2294231400963886
79,-36.47752073624976,20.280601717280298,3.2409175316281003,9.4585253609802,-7.8575760811168305,0.22946149257050624
80,-36.98912639882106,20.624439725097947,3.252391562030853,9.45023711343515,-7.966220525267063,0.2294996995450825
81,-37.5048636890899,20.967826141478756,3.263867499208255,9.441951900431352,-8.074786864768763,0.22953776405703907
82,-38.0247898853136,21.310705822549654,3.275345336111698,9.433669783052917,-8.183275067747234,0.2295756890760862
83,-38.54896151117566,21.653022248036805,3.2868250658393885,9.425390815635199,-8.291685103296375,0.22961347750523362
84,-39.077434311257775,21.994717531373034,3.298306681633029,9.417115046710023,-8.400016941435675,0.2296511321814354
85,-39.61026322668763,22.33573243019505,3.3097901768745333,9.408842519809776,-8.508270553073727,0.22968865587634996
86,-40.147502370961824,22.676006357227152,3.321275545082785,9.400573274152752,-8.616445909977104,0.2297260512971983
87,-40.68920500594406,23.015477391548263,3.332762779910436,9.392307345227636,-8.724542984743636,0.22976332108770586
88,-41.235423518039596,23.354082290239333,3.344251875140759,9.38404476529224,-8.832561750779291,0.22980046782911379
89,-41.78620939454762,23.691756500408246,3.3557428246845475,9.375785563799397,-8.940502182277996,0.22983749404124837
90,-42.34161320019373,24.028434171589442,3.367235622577075,9.367529767760894,-9.048364254203841,0.22987440218363733
91,-42.9016845538452,24.36404816851551,3.3787302629751084,9.35927740205873,-9.156147942275236,0.22991119465666365
92,-43.46647210541204,24.698530084258064,3.3902267401539787,9.351028489711565,-9.26385322295061,0.22994787380274834
93,-44.03602351293726,25.03181025373521,3.4017250485047144,9.342783052103043,-9.371480073415388,0.22998444190755477
94,-44.61038541988004,25.36381776758287,3.4132251825312334,9.334541109177643,-9.479028471569956,0.23002090120120783
95,-45.18960343259555,25.694480486387285,3.4247271368475976,9.32630267960891,-9.586498396018444,0.23005725385952225
96,-45.77372209801566,26.023725055275925,3.4362309061753264,9.318067780944126,-9.69388982605812,0.23009350200523465
97,-46.362784881534665,26.351476918864027,3.447736485340776,9.309836429728914,-9.801202741669305,0.23012964770923533
98,-46.95683414510432,26.677660336553934,3.4592438692725755,9.301608641614731,-9.90843712350566,0.23016569299179546
99,-47.55591112554278,27.00219839818439,3.4707530529991284,9.293384431451747,-10.01559295288479,0.2302016398237866
100,-48.160055913061846,27.325013040026818,3.4822640316461713,9.285163813369266,-10.122670211779074,0.2302374901278896
101,-48.76930743001716,27.64602506112564,3.493776800434395,9.276946800845488,-10.229668882806688,0.23027324577979016
102,-49.383703409885904,27.965154139979603,3.5052913546771256,9.268733406768158,-10.336588949222756,0.23030890860935926
103,-50.00328037647683,28.28231885156095,3.5168076897780596,9.260523643487415,-10.443430394910616,0.23034448040181646
104,-50.62807362337709,28.5974366846694,3.5283258012290637,9.252317522861974,-10.55019320437317,0.23037996289887455
105,-51.258117193640715,28.910424059617576,3.539845684608025,9.244115056299567,-10.656877362724307,0.2304153577998645
106,-51.89344385972337,29.2211963462447,3.551367335576762,9.235916254792473,-10.763482855680374,0.2304506667628394
107,-52.5340851036681,29.529667882255165,3.5628907498789846,9.227721128948826,-10.870009669551704,0.2304858914056568
108,-53.180071097546694,29.83575199187857,3.5744159233383144,9.219529689020272,-10.976457791234177,0.23052103330703883
109,-53.83143068416141,30.139361004847743,3.585942851856352,9.211341944926504,-11.082827208200836,0.23055609400760932
110,-54.48819135801158,30.440406275691224,3.5974715314107972,9.203157906277088,-11.18911790849354,0.23059107501090803
111,-55.15037924652984,30.738798203336582,3.609001958053622,9.19497758239094,-11.295329880714656,0.23062597778438143
112,-55.818019091592404,31.03444625102092,3.6205341279092864,9.186800982313786,-11.401463114018805,0.23066080376035
113,-56.491134231308116,31.32725896650479,3.63206803717301,9.17862811483385,-11.507517598104652,0.2306955543369522
114,-57.169746582090596,31.617144002585775,3.6436036821090823,9.170458988496028,-11.613493323206757,0.23073023087906486
115,-57.85387662101807,31.904008137907834,3.655141059049225,9.162293611614704,-11.719390280087476,0.2307648347192004
116,-58.543543368485246,32.18775729806249,3.666680164390994,9.154131992285418,-11.825208460028925,0.230799367158381
117,-59.238764371151696,32.468296576977934,3.6782209945962276,9.145974138395502,-11.93094785482502,0.2308338294669899
118,-59.93955568519097,32.74553025859185,3.6897635461895337,9.137820057633819,-12.036608456773576,0.23086822288560013
119,-60.6459318598448,33.01936183880403,3.7013078157568207,9.129669757499714,-12.142190258668489,0.23090254862578105
120,-61.357905921286644,33.289694047704515,3.7128537999438667,9.12152324531126,-12.24769325379199,0.23093680787088305
121,-62.07548935679868,33.55642887207298,3.7244014954549285,9.113380528212883,-12.353117435906993,0.2309710017768008
122,-62.798692099266475,33.819467578145165,3.7359508990513857,9.10524161318245,-12.458462799249514,0.2310051314727154
123,-63.52752251199536,34.078710734642,3.747502007550425,9.097106507037843,-12.563729338521188,0.2310391980618158
124,-64.2619873738525,34.33405823605692,3.759054817823757,9.088975216443108,-12.668917048881884,0.23107320262200023
125,-65.00209186473877,34.58540932619698,3.7706093267963694,9.080847747914204,-12.774025925942396,0.23110714620655762
126,-65.74783955139415,34.83266262197327,3.7821655314453126,9.072724107824394,-12.879055965757253,0.23114102984482993
127,-66.49923237354062,35.07571613743595,3.7937234287985193,9.064604302409322,-12.984007164817605,0.23117485454285547
128,-67.2562706303664,35.314467308049366,3.805283015933654,9.056488337771782,-13.088879520044227,0.2312086212839939
129,-68.0189529673551,35.54881301520253,3.816844289976996,9.048376219886238,-13.193673028780616,0.23124233102953326
130,-68.78727636346363,35.778649610950175,3.828407248102348,9.04026795460309,-13.29838768878619,0.23127598471927968
131,-69.5612361186523,36.00387294297961,3.839971887529979,9.032163547652718,-13.403023498229597,0.23130958327212978
132,-70.3408258417709,36.2243783797986,3.851538205525592,9.02406300464933,-13.507580455682117,0.23134312758662678
133,-71.12603743880392,36.440060836139224,3.8631061993993177,9.01596633109461,-13.61205856011118,0.23137661854150046
134,-71.91686110147877,36.65081479857288,3.874675866504741,9.007873532381202,-13.716457810873981,0.23141005699619133
135,-72.71328529623983,36.85653435133138,3.886247204237947,8.99978461379602,-13.820778207711204,0.2314434437913597
136,-73.51529675359205,37.057113202329084,3.8978202100365937,8.991699580523418,-13.92501975074084,0.23147677974937983
137,-74.32288045781716,37.252444709380946,3.909394881379011,8.98361843764822,-14.029182440452134,0.23151006567481988
138,-75.13601963706556,37.44242190661142,3.9209712157833216,8.97554119015861,-14.133266277699603,0.2315433023549077
139,-75.95469575382712,37.626937531048874,3.9325492108065863,8.967467842948908,-14.237271263697181,0.23157649055998317
140,-76.7788884957839,37.80588404940042,3.9441288640439693,8.959398400822227,-14.34119740001246,0.23160963104393742
141,-77.60857576704753,37.97915368500175,3.9557101731279274,8.95133286849302,-14.445044688561026,0.23164272454463916
142,-78.4437336797844,38.14663844493674,3.9672931357274184,8.943271250589536,-14.548813131600907,0.23167577178434873
143,-79.28433654623139,38.30823014732139,3.9788777495471312,8.93521355165616,-14.652502731727113,0.23170877347012
144,-80.13035687110462,38.46382044874667,3.9904640123267363,8.927159776155685,-14.756113491866275,0.2317417302941908
145,-80.98176534440438,38.613300871874856,4.002051921840153,8.919109928471478,-14.859645415271386,0.23177464293436179
146,-81.83853083461823,38.75656283318385,4.013641475894838,8.911064012909579,-14.963098505516635,0.23180751205436462
147,-82.70062038232531,38.893497670853876,4.0252326723310885,8.903022033700712,-15.066472766492337,0.23184033830421918
148,-83.56800034582216,39.02399604013956,4.036825137680406,8.895038204836311,-15.16978493373874,0.23185827172947468
149,-84.44063509758861,39.147948730951555,4.048418499511025,8.887060659356274,-15.273012285914898,0.23187619762519307
150,-85.31848587392541,39.265247351029544,4.0600127575507,8.879089156449279,-15.376154876763668,0.23189412015851038
151,-86.20151206294817,39.37578356827709,4.071607911742375,8.871123554570984,-15.479212759276178,0.2319120437698738
152,-87.0896712029993,39.47944913688279,4.08320396225737,8.863163731481421,-15.582185986517596,0.23192997315374878
153,-87.98291898013616,39.57613592511061,4.0948009095076054,8.85520958079886,-15.685074611959694,0.23194791323974398
154,-88.88120922591433,39.66573594325916,4.1063987541569045,8.8472610091906,-15.787878689767675,0.23196586917428358
155,-89.78449391548837,39.748141371767886,4.117997497131395,8.83931793400553,-15.89059827504748,0.23198384630310576
156,-90.6927231660474,39.82324458945241,4.129597139629055,8.831380281282918,-15.99323342405876,0.23200185015454441
157,-91.6058452356001,39.89093820185265,4.14119768312845,8.823447984079163,-16.095784194397865,0.23201988642364466
158,-92.523806522121,39.951115069679105,4.152799129396686,8.815520981063122,-16.19825064515463,0.23203796095714727
159,-93.44655156306833,40.003668337343726,4.164401480496647,8.807599215338454,-16.30063283704624,0.2320560797393449
160,-94.37402303528158,40.048491461563,4.176004738793534,8.799682633458978,-16.402930832531155,0.2320742488786752
161,-95.30616175526598,40.0854782400218,4.187608906960754,8.791771184606793,-16.505144695905592,0.2320924745950116
162,-96.24290667986912,40.1145228400874,4.19921398798521,8.783864819901584,-16.607274493383866,0.2321107632083043
163,-97.18419490735475,40.135519827563954,4.210819985172034,8.775963491828497,-16.70932029316557,0.23212912112774173
164,-98.12996167887708,40.148364195477875,4.222426902148791,8.768067153763333,-16.811282165490912,0.23214755484163302
165,-99.08014038035907,40.1529513928856,4.234034742869206,8.760175759579544,-16.91316018268555,0.23216607090799138
166,-100.03466254477675,40.14917735369528,4.245643511616426,8.752289263324053,-17.014954419196282,0.23218467594577835
167,-100.99345785485161,40.136938525494685,4.257253213005869,8.744407618950095,-17.116664951618397,0.2322033766268949
168,-101.95645414615227,40.11613189837772,4.268863851987683,8.736530780099352,-17.21829185871603,0.23222217966868125
169,-102.92357741060661,40.08665503376238,4.280475433848838,8.728658699926092,-17.319835221436424,0.2322410918267654
170,-103.89475180042496,40.04840609319311,4.29208796421488,8.720791330954407,-17.421295122918384,0.232260119888558
171,-104.86989963243461,40.001283867121,4.303701449051367,8.712928624964093,-17.522671648495738,0.23227927066721868
172,-105.84894139282598,39.94518780365527,4.315315894665019,8.705070532900436,-17.62396488569645,0.23229855099605903
173,-106.83179574231006,39.88001803727965,4.326931307704594,8.69721700480399,-17.72517492423779,0.2323179677233501
174,-107.81837952168715,39.80567541752757,4.338547695161509,8.68936798975834,-17.82630185601838,0.23233752770723604
175,-108.80860775782618,39.72206153761014,4.350165064370222,8.681523435850131,-17.9273457751067,0.2323572378112766
176,-109.8023936700542,39.62907876299101,4.361783423008404,8.673683290139723,-18.028306777726673,0.23237710490050806
177,-110.79964867695513,39.52663025990231,4.37340277909692,8.66584749864246,-18.129184962241073,0.23239713583759009
178,-111.8002824035771,39.41462002379605,4.385023140999615,8.65801600631778,-18.229980429132805,0.23241733747922533
179,-112.80420268904729,39.292952907725216,4.3966445174229385,8.650188757064763,-18.330693280984214,0.23243771667283017
180,-113.81131559459338,39.161534650649266,4.408266917415398,8.64236569372297,-18.43132362245466,0.23245828025343715
181,-114.82152541197031,39.02027190565831,4.419890350366874,8.634546758077109,-18.53187156025642,0.23247903504092776
182,-115.83473467229126,38.86907226811083,4.431514826007794,8.626731890865562,-18.63233720312934,0.23249998783737846
183,-116.85084415526153,38.70784430367944,4.443140354408177,8.618921031792365,-18.732720661814433,0.23252114542441768
184,-117.86975289881401,38.5364975762995,4.454766945976554,8.611114119540918,-18.833022049026198,0.23254251456088218
185,-118.89135820914474,38.35494267601539,4.466394611458772,8.603311091789513,-18.933241479423902,0.2325641019806259
186,-119.91555567114712,38.16309124671917,4.478023361936692,8.595511885228248,-19.033379069582004,0.23258591439046894
187,-120.94223915924329,37.96085601377667,4.489653208826792,8.587716435577061,-19.133434937959766,0.23260795846827464
188,-121.97130084861097,37.748150811535844,4.501284163878676,8.579924677604426,-19.233409204870085,0.23263024086119533
189,-123.0026312268042,37.524890610712355,4.512916239173498,8.57213654514623,-19.33330199244757,0.23265276818416109
190,-124.0361191057662,37.290991545647486,4.524549447122306,8.564351971126287,-19.433113424616526,0.2326755470180895
191,-125.07165163423278,37.04637094143331,4.536183800464307,8.556570887576656,-19.53284362705818,0.2326985839083514
192,-126.10911431052419,36.79094734090028,4.54781931226505,8.548793225658093,-19.632492727177393,0.232721885363348
193,-127.14839099572397,36.52464053146238,4.559455995914544,8.541018915680596,-19.73206085406895,0.23274545785316522
194,-128.1893639272425,36.247371571814995,4.571093865125316,8.533247887123991,-19.831548138483527,0.23276930780829846
195,-129.23191373276364,35.95906281848066,4.582732933930391,8.525480068658501,-19.930954712793266,0.23279344161844226
196,-130.27591944457225,35.659637952198025,4.594373216681229,8.517715388165747,-20.03028071095733,0.23281786563115936
197,-131.3212585142607,35.349022004149184,4.60601472804558,8.509953772759886,-20.129526268487155,0.23284258615054176
198,-132.3678068278123,35.027141382020794,4.617657483005294,8.50219514880701,-20.228691522410667,0.23286760943655566
199,-133.41543872105942,34.69392389589431,4.62930149685409,8.49443944194525,-20.32777661123691,0.23289294170405972
200,-134.46402699551427,34.349298783960705,4.64094678519528,8.486686577104782,-20.42678167492048,0.23291858912184937
201,-135.51344293457015,33.993196738055076,4.652593363939439,8.478936478527668,-20.525706854825827,0.23294455781174003
202,-136.56355632007083,33.62554992900659,4.6642412493020355,8.471189069787558,-20.624552293691426,0.23297085384768595
203,-137.6142354492459,33.24629203179927,4.675890457801018,8.463444273809225,-20.72331813559382,0.2329974832549319
204,-138.66534715200982,32.85535825053909,4.687541006254359,8.45570201288792,-20.822004525911563,0.23302445200921584
205,-139.7167568086221,32.452685343223,4.6991929117775655,8.447962208708011,-20.92061161128879,0.23305176603622996
206,-140.7683283677067,32.0382116463054,4.710846191781154,8.440224782362383,-21.019139539599376,0.23307943121066924
207,-141.81992436462744,31.611877099057676,4.722500863968079,8.432489654371567,-21.117588459910774,0.2331074533554057
208,-142.871405940218,31.173623267716494,4.734156946331127,8.424756744702615,-21.215958522447746,0.2331358382407674
209,-143.92263285986317,30.723393369416467,4.745814457150265,8.417025972787835,-21.31424987855603,0.23316459158383732
210,-144.97346353292906,30.261132295902968,4.75747341498997,8.409297257543438,-21.41246268066599,0.23319371904777092
211,-146.02375503254007,29.786786637020807,4.769133838696507,8.401570517388057,-21.510597082256268,0.23322322624113062
212,-147.0733631156995,29.300304703974543,4.7807957473951905,8.393845670261182,-21.608653237817418,0.23325311871723609
213,-148.12214224375154,28.801636552356268,4.792459160487604,8.386122633641506,-21.70663130281555,0.23328340197352912
214,-149.16994560318184,28.290734004936667,4.804124097648788,8.378401324565141,-21.804531433655963,0.23331408145097385
215,-150.21662513122632,27.767550668308058,4.815790575052201,8.37068195918404,-21.902353958109103,0.23334501166291102
216,-151.26203154537188,27.232041945606202,4.827458598514374,8.362965108271204,-22.0000992851786,0.23337592383269265
217,-152.30601436110337,26.684165067892334,4.83912816713788,8.355251006912015,-22.097767415206274,0.23340681814713274
218,-153.34842190688244,26.12387913016091,4.850799280034566,8.34753985432485,-22.19535835116323,0.23343769479035703
219,-154.38910134748284,25.551145115081898,4.862471936325418,8.339831819675998,-22.29287209826531,0.2334685539438402
220,-155.42789870772071,24.965925916190447,4.874146135140434,8.332127046644421,-22.390308663648906,0.23349939578644438
221,-156.4646588965696,24.368186360566796,4.885821875618485,8.324425657292334,-22.487668056095817,0.23353022049445862
222,-157.49922573164895,23.757893231033034,4.897499156907197,8.316727755347623,-22.584950285799724,0.23356102824163896
223,-158.53144196407746,23.135015287888532,4.909177978162821,8.309033428987492,-22.68215536416794,0.23359181919924887
224,-159.56114930368295,22.4995232902018,4.920858338550108,8.301342753199124,-22.779283303653102,0.23362259353609982
225,-160.58818844456127,21.85139001667323,4.93254023724219,8.293655791781646,-22.876334117610252,0.23365335141859192
226,-161.61239909097765,21.190590286080123,4.94422367342046,8.285972599043886,-22.97330782017545,0.2336840930107543
227,-162.63361998360423,20.517100977313138,4.9559086462744535,8.278293221244184,-23.07020442616266,0.23371481847428527
228,-163.65168892608807,19.83090104901102,4.967595155001733,8.270617697811417,-23.167023950976155,0.23374552796859227
229,-164.66644281194374,19.13197155879889,4.979283198807777,8.26294606238051,-23.263766410536018,0.23377622165083115
230,-165.67771765176587,18.420295682133787,4.990972776905863,8.255278343670621,-23.360431821214853,0.2338068996759451
231,-166.68534860075587,17.69585873075986,5.002663888516964,8.24761456622989,-23.457020199783923,0.23383756219670312
232,-167.68916998655808,16.95864817077474,5.014356532869637,8.239954751067057,-23.553531563367326,0.23386820936373784
233,-168.68901533740063,16.208653640307485,5.026050709199916,8.23229891618711,-23.64996592940298,0.23389884132558264
234,-169.68471741053582,15.445866966807952,5.037746416751214,8.224647077045578,-23.7463233156094,0.23392945822870834
235,-170.67610822097527,14.670282183946686,5.0494436547742145,8.216999246933796,-23.842603739957344,0.23396006021755922
236,-171.663019070515,13.881895548123994,5.061142422526772,8.209355437305664,-23.938807220645664,0.23399064743458833
237,-172.64528057704575,13.080705554586372,5.072842719273816,8.201715658054772,-24.03493377608066,0.2340212200202922
238,-173.62272270414326,12.26671295314812,5.084544544287254,8.194079917749432,-24.130983424858435,0.23405177811324485
239,-174.59517479093392,11.439920763515719,5.096247896845871,8.186448223832027,-24.226956185749803,0.23408232185013134
240,-175.56246558223071,10.600334290212224,5.107952776235244,8.17882058278808,-24.322852077687347,0.23411285136578042
241,-176.52442325893438,9.747961137098835,5.119659181747643,8.171197000289666,-24.41867111975433,0.23414336679319675
242,-177.48087546869485,8.882811221490572,5.131367112681945,8.163577481317041,-24.51441333117512,0.23417386826359232
243,-178.43164935682773,8.00489678786291,5.143076568343541,8.15596203026182,-24.610078731307002,0.23420435590641747
244,-179.37657159748062,7.1142324211461165,5.154787548044253,8.148350651014495,-24.70566733963305,0.234234829849391
245,-180.31546842504412,6.210835059603988,5.166500051102247,8.140743347038669,-24.801179175755998,0.23426529021853004
246,-181.24816566580222,5.294724007293604,5.178214076841946,8.133140121434039,-24.896614259392905,0.23429573713817897
247,-182.1744887698166,4.3659209461027375,5.18992962459395,8.125540976989829,-24.991972610370503,0.23432617073103798
248,-183.09426284303953,3.4244499473614978,5.201646693694953,8.11794591623011,-25.087254248621157,0.234356591118191
249,-184.00731267964974,2.4703374830248346,5.213365283487664,8.110354941452268,-25.1824591941793,0.23438699841913302
250,-184.91346279460592,1.5036124364224956,5.225085393320727,8.102768054759643,-25.277587467178304,0.23441739275179702
251,-185.81253745641203,0.5243061125730942,5.2368070225486445,8.095185258089218,-25.37263908784771,0.23444777423258012
252,-186.70436072008886,-0.46754775194105236,5.2485301705317005,8.087606553235132,-25.46761407651077,0.23447814297636937
253,-187.58875646034613,-1.4719129795416013,5.2602548366358866,8.080031941868626,-25.562512453582265,0.23450849909656704
254,-188.46554840494935,-2.4887509426676298,5.271981020232828,8.072461425554986,-25.657334239566516,0.23453884270511524
255,-189.33456016827543,-3.518020555238042,5.283708720699711,8.064895005767925,-25.75207945505562,0.23456917391252027
256,-190.19561528505153,-4.559678264566086,5.295437937419211,8.057332683901796,-25.846748120727824,0.2345994928278763
257,-191.04853724427065,-5.613678043729058,5.307168669779425,8.049774461281968,-25.94134025734608,0.2346297995588886
258,-191.8931495232786,-6.679971384396221,5.318900917173798,8.04222033917364,-26.035855885756668,0.2346600942118965
259,-192.72927562202568,-7.758507290117899,5.330634679001062,8.03467031878934,-26.130295026887964,0.23469037689189567
260,-193.55673909747756,-8.84923227007863,5.3423699546651635,8.027124401295282,-26.224657701749283,0.23472064770256001
