165,39.41441376943621,0.00717438491530766,-0.011316012567271563,4.9998482280319685
166,39.664422981820756,0.0072031513774755765,-0.011856740881229566,4.999835309841345
167,39.91443322284541,0.007236374469717424,-0.012412164996613434,4.999821550182634
168,40.16444457973028,0.007274267538146946,-0.012982649118906562,4.99980690083759
169,40.41445714537676,0.007317048661907545,-0.013568563437940096,4.99979131118947
170,40.664471018688445,0.007364940659021306,-0.014170283817266626,4.999774728148042
171,40.91448630490742,0.00741817108218026,-0.014788191437435148,4.999757096078135
172,41.164503115966234,0.007476972203505299,-0.015422672390409387,4.999738356732697
173,41.41452157085606,0.007541580987255124,-0.01607411722242044,4.999718449191427
174,41.66454179601128,0.007612239049428087,-0.016742920422632757,4.999697309806104
175,41.91456392571075,0.007689192603164712,-0.017429479855135245,4.999674872153896
176,42.164588102496054,0.007772692388829291,-0.018134196131952322,4.999651066999968
177,42.414614477606804,0.007862993587626339,-0.01885747192500884,4.999625822270828
178,42.66464321143313,0.007960355717593178,-0.019599711215283422,4.999599063039944
179,42.91467447398532,0.008065042510804943,-0.020361318477752195,4.999570711527207
180,43.164708445380505,0.008177321770634164,-0.02114269780116408,4.999540687113932
181,43.414745316346156,0.008297465207925332,-0.021944251942203577,4.999508906375069
182,43.66478528874013,0.008425748254976925,-0.02276638131419063,4.999475283130402
183,43.91482857608673,0.008562449856270634,-0.023609482911141327,4.999439728516454
184,44.164875404128225,0.008707852234951446,-0.024473949168768088,4.99940215108083
185,44.41492601139106,0.008862240634143941,-0.02536016676483197,4.999362456900673
186,44.66498064976583,0.009025903032290825,-0.026268515362168624,4.9993205497267965
187,44.91503958509998,0.009199129831820073,-0.027199366298686994,4.999276331154949
188,45.165103097801975,0.00938221352058782,-0.028153081229676385,4.999229700825474
189,45.41517148345537,0.009575448305705388,-0.02913001072884115,4.999180556652409
190,45.665245053441346,0.009779129719540553,-0.03013049285559704,4.999128795082787
191,45.915324135567715,0.00999355419788452,-0.031154851697290892,4.999074311386588
192,46.16540907470241,0.010219018630496254,-0.03220339589612385,4.99901699997739
193,46.41550023340926,0.010455819884472806,-0.03327641717164344,4.9989567547633555
194,46.66559799258364,0.010704254301146033,-0.034374188850694216,4.998893469527703
195,46.91570275208531,0.010964617167469904,-0.035496964417651974,4.998827038337289
196,47.16581493136576,0.011237202163134643,-0.03664497609858226,4.998757355977379
197,47.4159349700871,0.011522300784920857,-0.037818433493630704,4.99868431841008
198,47.666063328729386,0.011820201750083616,-0.03901752227244064,4.998607823253348
199,47.91620048918322,0.012131190380828563,-0.04024240294767608,4.998527770276812
200,48.166346955324315,0.012455547972204392,-0.0414932097417811,4.998444061910151
201,48.41650325356668,0.01279355114598284,-0.04277004956191136,4.998356603759103
202,48.66666993339104,0.013145471193323365,-0.044073001097516044,4.9982653051237405
203,48.9168475678451,0.01351157340921956,-0.04540211405432249,4.998170079513128
204,49.167036754012315,0.013892116421892779,-0.04675740853748278,4.998070845150126
205,49.41723811344592,0.01428735152043086,-0.048138874595390464,4.997967525459798
206,49.66745229256511,0.014697521984062044,-0.04954647193418521,4.997860049534678
207,49.917679963010386,0.015122862416502557,-0.05098012981125976,4.997748352570107
208,50.167921821955346,0.01556359808881866,-0.05243974711420186,4.997632376262873
209,50.41817859237246,0.0160199442941982,-0.05392519262958545,4.997512069166571
210,50.668451023250626,0.016492105717932717,-0.05543630550391794,4.997387386997418
211,50.91873988976269,0.016980275825769036,-0.05697289589690464,4.997258292884652
212,51.169045993381495,0.017484636273600945,-0.05853474582506175,4.9971247575602185
213,51.41937016194339,0.01800535634123963,-0.06012161019164857,4.996986759483054
214,51.669713249658614,0.01854259239272944,-0.06173321799694978,4.996844284894035
215,51.920076137068456,0.01909648736536816,-0.06336927372116652,4.996697327798407
216,52.1704597309495,0.019667170289253397,-0.0650294588706125,4.996545889873387
217,52.42086496416589,0.020254755838814704,-0.0667134336765911,4.996389980299442
218,52.671292795470904,0.02085934391741143,-0.06842083893527633,4.996229615514641
219,52.92174420925986,0.02148101927568493,-0.07015129797614883,4.996064818892259
220,53.17222021527661,0.02211985116395789,-0.07190441874605245,4.995895620342647
221,53.42272184827666,0.022775893018579286,-0.07367979599572978,4.995722055841038
222,53.67325016765031,0.023449182181727292,-0.07547701355575265,4.995544166883691
223,53.923806257009694,0.024139739653809823,-0.07729564668905864,4.995361999875227
224,54.17439122374415,0.024847569877249117,-0.07913526450780611,4.995175605450585
225,54.42500619854868,0.02557266055010696,-0.08099543244292787,4.99498503773531
226,54.675652334930795,0.026314982467705042,-0.08287571475555405,4.994790353548214
227,54.92633080870145,0.027074489390123736,-0.08477567708034091,4.994591611550641
228,55.17704281745597,0.02785111793322485,-0.08669488899163476,4.994388871346662
229,55.427789580051495,0.028644787480641157,-0.08863292658427206,4.994182192538618
230,55.678572336087576,0.029455400114009204,-0.0905893750616197,4.993971633742432
231,55.92939234539692,0.030282840558592358,-0.09256383132415083,4.993757251567093
232,56.1802508875536,0.031126976141348062,-0.09455590655239199,4.993539099562716
233,56.431149261406205,0.03198765675843641,-0.09656522877843146,4.993317227141561
234,56.682088784643675,0.03286471484914527,-0.0985914454403211,4.993091678476431
235,56.933070793401654,0.033757965373218714,-0.10063422591361187,4.992862491380917
236,57.184096641917456,0.03466720578861876,-0.10269326401392628,4.992629696176109
237,57.43516770224173,0.03559221602682313,-0.10476828046388349,4.992393314548591
238,57.686285364015,0.03653275846286129,-0.10685902531686263,4.992153358404799
239,57.937451034317334,0.03748857787741453,-0.10896528032903022,4.991909828727208
240,58.18866613759923,0.03845940140845045,-0.11108686126979675,4.991662714438229
241,58.439932115701794,0.03944493849002351,-0.1132236201594404,4.99141199127825
242,58.69125042797417,0.04044488077604793,-0.11537544742109233,4.991157620704806
243,58.94262255149577,0.041458902047032314,-0.11754227393267493,4.990899548820503
244,59.19404998141078,0.042486658097951456,-0.11972407296279305,4.990637705337958
245,59.44553423138185,0.043527786605615335,-0.12192086197307579,4.9903720025906875
246,59.697076834169415,0.04458190697407102,-0.12413270426814012,4.990102334599434
247,59.94867934234268,0.04564862015673477,-0.12635971047329034,4.989828576203989
248,60.2003433291274,0.046727508454091876,-0.12860203981937196,4.989550582270957
249,60.452070389395075,0.04781813528591431,-0.1308599012139593,4.989268186988154
250,60.70386214079716,0.048920044937024613,-0.1331335540783595,4.988981203256373
251,60.95572022504701,0.05003276227567326,-0.13542330893083598,4.988689422189074
252,61.207646309351354,0.051155792443590815,-0.1377295276980494,4.988392612730025
253,61.45964208799197,0.05228862051672244,-0.14005262373901892,4.988090521398178
254,61.7117092840571,0.05343071113554961,-0.14239306156892678,4.987782872167892
255,61.96384965132102,0.054581508103751834,-0.14475135627379532,4.987469366491175
256,62.21606497626921,0.0557404339537641,-0.1471280726113984,4.98714968346678
257,62.46835708026512,0.05690688947754863,-0.1495238237986243,4.986823480158879
258,62.72072782185378,0.05808025322063059,-0.15193926999074947,4.986490392065644
259,62.97317909919623,0.05925988093715769,-0.15437511646354332,4.986150033735392
260,63.22571285262805,0.060445105003445763,-0.1568321115146097,4.985801999525224
261,63.47833106733419,0.06163523378718021,-0.1593110441056692,4.985445864494218
262,63.73103577613184,0.06282955096917207,-0.16181274127238326,4.9850811854204355
263,63.98382906235235,0.06402731481433119,-0.16433806533260764,4.984707501928368
264,64.23671306281284,0.0652277573883318,-0.16688791092744903,4.984324337711051
265,64.48968997086789,0.06643008371631914,-0.16946320193203013,4.983931201829047
266,64.74276203953148,0.06763347087994752,-0.1720648882743281,4.983527590066973
267,64.99593158465953,0.06883706704905662,-0.17469394270077726,4.983112986327231
268,65.2492009881831,0.07003999044438544,-0.17735135752650685,4.982686864040225
269,65.50257270138316,0.07124132822788846,-0.18003814140616484,4.9822486875706335
270,65.75604924819747,0.07244013531745207,-0.18275531615835652,4.981797913600208
271,66.00963322855114,0.07363543312310024,-0.18550391367294156,4.981333992469167
272,66.26332732170218,0.07482620820211651,-0.18828497292596538,4.980856369460366
273,66.51713428959452,0.07601141083087878,-0.19109953712205147,4.980364486013104
274,66.77105698021087,0.07718995349159294,-0.19394865097886238,4.979857780856459
275,67.02509833091847,0.07836070927250338,-0.1968333581629655,4.979335691055384
276,67.27926137180125,0.07952251018054272,-0.19975469888131228,4.97879765296631
277,67.53354922897218,0.08067414536574555,-0.20271370762773866,4.978243103102475
278,67.78796512785982,0.08181435925708493,-0.205711411079568,4.977671478912688
279,68.04251239646374,0.0829418496096873,-0.20874882613566265,4.977082219480391
280,68.297194468573,0.08405526546363885,-0.21182695808420304,4.9764747661528235
281,68.55201488694269,0.08515320501481358,-0.21494679888611715,4.97584856311259
282,68.80697730642305,0.08623421339833207,-0.2181093255584425,4.975203057906033
283,69.062085497036,0.08729678038540445,-0.22131549864095493,4.974537701944366
284,69.31734334699345,0.0883393379944287,-0.22456626072908745,4.973851950994678
285,69.57275486565207,0.08936025801731323,-0.22786253505641985,4.973145265678526
286,69.82832418639842,0.09035784946208096,-0.23120522411075198,4.972417111996042
287,70.0840555694585,0.09133035591289923,-0.23459520826888625,4.971666961893258
288,70.33995340462525,0.09227595280877816,-0.23803334443663185,4.97089429388982
289,70.59602221389707,0.09319274464229767,-0.24152046468210406,4.970098593783444
290,70.85226665402017,0.09407876207987083,-0.24505737485202517,4.969279355446456
291,71.10869151892699,0.09493195900523844,-0.24864485316235105,4.968436081728642
292,71.36530174206256,0.09575020948812374,-0.25228364875606346,4.967568285479469
293,71.62210239858997,0.09653130468026591,-0.25597448022231534,4.966675490701618
294,71.8790987074658,0.09727294964140334,-0.2597180340722335,4.965757233846779
295,72.13629603337566,0.09797276009819746,-0.26351496316752315,4.964813065263825
296,72.3936998885195,0.09862825913958327,-0.2673658850985493,4.963842550808933
297,72.65131593423573,0.09923687385260618,-0.2712713805087619,4.962845273626937
298,72.90914998245248,0.09979593190346268,-0.2752319913621739,4.961820836113313
299,73.16720799695408,0.10030265806920974,-0.2792482191500864,4.960768862066699
300,73.42549609444949,0.10075417072644798,-0.28332052303237937,4.959688999042795
301,73.68402054542955,0.10114747830422373,-0.28744931790746153,4.958580920921959
302,73.9427877747984,0.10147947570943966,-0.29163497240339975,4.957444330704747
303,74.2018043622644,0.10174694073421985,-0.29587780678084385,4.956278963552202
304,74.4610770424742,0.10194653045595088,-0.3001780907361341,4.955084590090789
305,74.72061270487373,0.10207477764212484,-0.3045360410904415,4.953861020005626
306,74.98041839327787,0.10212808717365224,-0.30895181934795674,4.9526081059500395
307,75.24050130513038,0.10210273250200663,-0.3134255291030259,4.951325747804548
308,75.50086879043386,0.10199485215741963,-0.317957213272751,4.950013897324144
309,75.76152835032865,0.10180044632737964,-0.32254685112794995,4.948672563219228
310,76.02248763529808,0.10151537352691682,-0.32719435509154926,4.9473018167227165
311,76.28375444297565,0.1011353473845938,-0.33189956726951453,4.945901797703687
312,76.54533671552836,0.10065593357078237,-0.3366622556754086,4.944472721396259
313,76.80724253658832,0.10007254689770238,-0.3414821101057522,4.9430148858210865
314,77.06948012770248,0.09938044862383535,-0.34635873761977626,4.941528679985444
315,77.33205784426822,0.09857474399869988,-0.35129165757425457,4.940014592955817
316,77.59498417091979,0.09765038008756942,-0.35628029616242474,4.938473223903121
317,77.85826771632746,0.09660214391948353,-0.3613239804063385,4.9369052932237
318,78.12191720736861,0.09542466100577457,-0.3664219315554997,4.9353116548365845
319,78.38594148262561,0.09411239428017526,-0.3715732578530487,4.933693309745627
320,78.65034948516238,0.0926596435151911,-0.376776946646467,4.9320514209285715
321,78.91515025452642,0.09106054527251686,-0.3820318558462399,4.930387329566053
322,79.18035291791892,0.08930907344742463,-0.387336704777893,4.928702572540477
323,79.44596668046992,0.08739904046765681,-0.3926900645367585,4.926998901001539
324,79.71200081454982,0.08532409920563645,-0.39809034804919785,4.925278299589662
325,79.97846464804147,0.08307774565775636,-0.40353580017939317,4.923543005601266
326,80.24536755148911,0.08065332243495849,-0.4090244884094748,4.921795526934094
327,80.51271892403113,0.07804402309354844,-0.4145542948749623,4.920038657025591
328,80.7805281780118,0.07524289731325134,-0.42012291086564557,4.918275484156057
329,81.0488047221547,0.0722428569007731,-0.42572783530099284,4.916509391419033
330,81.31755794316668,0.06903668256316926,-0.4313663791312044,4.9147440424151885
331,81.58679718563175,0.06561703136059195,-0.4370356780286473,4.91298334647991
332,81.8565317300567,0.06197644472081354,-0.4427327159821172,4.911231396395672
333,82.12677076896226,0.05810735689037194,-0.4484543622706959,4.909492371738958
334,82.39752338100216,0.054002103722021945,-0.45419742349615694,4.907770403204434
335,82.66879850327193,0.04965293176134963,-0.45995871063964444,4.906069398385324
336,82.94060490227051,0.04505200768446694,-0.4657351184300859,4.904392837907591
337,83.21295114440039,0.04019142821337325,-0.47152371105275753,4.902743561334253
338,83.48584556737258,0.03506323063265553,-0.4773218053352317,4.901123571534261
339,83.75929625427717,0.029659403894087222,-0.4831270413451527,4.899533889366561
340,84.03331101219989,0.02397190001993324,-0.4889374319076713,4.8979744835649015
341,84.30789735696247,0.0179926451757082,-0.494751387025358,4.896444283599664
342,84.58306250484293,0.011713549502264912,-0.5005677154597195,4.894941261096886
343,84.85881337116896,0.005126514666967256,-0.506385612052437,4.893462545671354
344,85.13515657476614,-0.001776561902389939,-0.5122046443679722,4.892004529289931
345,85.41209844666123,-0.009003787138911423,-0.5180247557024262,4.890562910308269
346,85.689645041397,-0.01656327806908996,-0.5238463041574809,4.88913263161231
347,85.9678021499893,-0.024463175039854273,-0.5296701598510941,4.887707675690113
348,86.24657531524728,-0.0327116653986996,-0.5354978826097033,4.88628069878649
349,86.52596985334527,-0.041317021696509484,-0.5413319932624254,4.884842532737434
350,86.80599089035655,-0.050287658253382765,-0.5471763177302893,4.883381674597869
351,87.08664342720515,-0.059632205899163175,-0.5530363106124735,4.8818840026253785
352,87.36793244553157,-0.06935959565537966,-0.5589191777625719,4.8803330013158295
353,87.64986305368141,-0.07947913338901338,-0.5648336124286907,4.878710631704994
354,87.93244065035879,-0.09000055033917248,-0.5707891278487245,4.876998709341036
355,88.21567107199476,-0.10093403093477823,-0.57679521447412,4.875180441209
356,88.49956070038537,-0.1122902335466574,-0.5828606342168277,4.873241703178952
357,88.78411652754573,-0.12408031819121051,-0.5889930234667278,4.871171750245993
358,89.06934618707108,-0.13631598402123687,-0.5951987866781763,4.8689633123983675
359,89.35525796257446,-0.14900951148926117,-0.6014831722670392,4.866612247663699
360,89.64186078061304,-0.16217380292422198,-0.6078504282632983,4.864116980554633
361,89.92916419268872,-0.1758224175889002,-0.6143039739347101,4.861477899285736
362,90.21717834935319,-0.18996959984430345,-0.6208465572309254,4.858696807185394
363,90.50591396867695,-0.20463030068355517,-0.6274803878490067,4.855776465749463
364,90.79538230088426,-0.2198201936507716,-0.6342072452504937,4.852720234182893
365,91.08559509060247,-0.23555568636393975,-0.6410285646447702,4.849531795526282
366,91.3765645378626,-0.2518539287928413,-0.6479455048680512,4.8462149546587545
367,91.66830325871366,-0.2687328192698571,-0.6549590018696118,4.842773493394017
368,91.96082424607935,-0.2862110090169639,-0.662069810934272,4.839211069693361
369,92.25414083129382,-0.304307905792928,-0.6692785401453218,4.835531150324453
370,92.5482666466003,-0.32304367711309745,-0.6765856770416283,4.831736968500108
371,92.84321558877866,-0.3424392533717606,-0.6839916099750717,4.827831499923292
372,93.13900178397873,-0.3625163311008098,-0.6914966453242003,4.823817452203278
373,93.43563955377024,-0.3832973765241279,-0.6991010214510891,4.819697263822919
374,93.73314338237353,-0.4048056295104271,-0.7068049200837484,4.815473109780199
375,94.0315278850019,-0.42706510798445907,-0.7146084756511454,4.8111469117519725
